107,193,214,224,CONTROL,16384
107,193,214,224,CONTROL,16
119,193,238,224,DATA,0
119,193,238,224,DATA,0
151,193,302,224,CONTROL,35435
162,193,324,224,CONTROL,33328
252,195,504,225,CONTROL,37889
252,195,504,225,CONTROL,37696
4,195,8,225,CONTROL,38652
4,195,8,225,CONTROL,38144
13,195,26,225,CONTROL,38783
18,195,36,225,CONTROL,30720
30,195,60,225,CONTROL,131
45,214,90,107,CONTROL,33076
52,214,104,107,CONTROL,33320
60,214,120,107,CONTROL,16384
60,214,120,107,CONTROL,16
73,214,146,107,DATA,65312
73,214,146,107,DATA,65312
113,214,226,107,CONTROL,37889
113,214,226,107,CONTROL,37696
122,214,244,107,CONTROL,38638
122,214,244,107,CONTROL,38272
130,214,260,107,CONTROL,38783
136,214,272,107,CONTROL,30720
148,214,296,107,CONTROL,131
248,222,496,111,CONTROL,33140
104,193,208,224,CONTROL,16384
104,193,208,224,CONTROL,16
116,193,232,224,DATA,0
116,193,232,224,DATA,0
149,193,298,224,CONTROL,35435
159,193,318,224,CONTROL,33328
250,195,500,225,CONTROL,37889
250,195,500,225,CONTROL,37696
2,195,4,225,CONTROL,38652
2,195,4,225,CONTROL,38144
10,195,20,225,CONTROL,38783
16,195,32,225,CONTROL,30720
28,195,56,225,CONTROL,131
22,214,44,107,CONTROL,33076
29,214,58,107,CONTROL,33320
38,214,76,107,CONTROL,16384
38,214,76,107,CONTROL,16
55,214,110,107,DATA,65312
55,214,110,107,DATA,65312
95,214,190,107,CONTROL,37889
95,214,190,107,CONTROL,37696
104,214,208,107,CONTROL,38638
104,214,208,107,CONTROL,38272
113,214,226,107,CONTROL,38783
118,214,236,107,CONTROL,30720
130,214,260,107,CONTROL,131
232,222,464,111,CONTROL,33140
