23,107,33076,CONTROL
30,107,33320,CONTROL
39,107,16384,CONTROL
39,107,16,CONTROL
51,107,336,DATA
51,107,65312,DATA
91,107,37889,CONTROL
91,107,37696,CONTROL
100,107,38638,CONTROL
100,107,38272,CONTROL
109,107,38783,CONTROL
114,107,30720,CONTROL
126,107,131,CONTROL
255,111,33140,CONTROL
93,224,16384,CONTROL
93,224,16,CONTROL
105,224,556,DATA
105,224,0,DATA
147,225,37888,CONTROL
147,225,37696,CONTROL
155,225,38653,CONTROL
155,225,38272,CONTROL
164,225,38783,CONTROL
169,226,49152,CONTROL
182,226,128,CONTROL
40,226,35435,CONTROL
47,226,33328,CONTROL
61,226,37889,CONTROL
61,226,37824,CONTROL
70,226,38640,CONTROL
70,226,38144,CONTROL
79,226,38783,CONTROL
84,226,31744,CONTROL
96,226,131,CONTROL
179,231,37889,CONTROL
179,231,37696,CONTROL
234,231,38652,CONTROL
234,231,38144,CONTROL
242,231,38783,CONTROL
246,231,30720,CONTROL
0,231,131,CONTROL
47,234,37728,CONTROL
51,234,37888,CONTROL
56,234,38384,CONTROL
61,234,38442,CONTROL
66,234,38659,CONTROL
72,234,29696,CONTROL
77,234,131,CONTROL
