80,224,33124,CONTROL
87,224,33328,CONTROL
94,224,33799,CONTROL
101,224,34140,CONTROL
108,224,34560,CONTROL
73,225,36736,CONTROL
146,225,33140,CONTROL
181,226,37664,CONTROL
233,226,37888,CONTROL
249,226,38365,CONTROL
14,226,38532,CONTROL
40,226,38783,CONTROL
100,226,24628,CONTROL
100,226,131,CONTROL
23,227,33140,CONTROL
59,227,37664,CONTROL
65,227,37888,CONTROL
83,227,38397,CONTROL
106,227,38532,CONTROL
132,227,38783,CONTROL
237,228,24630,CONTROL
237,228,131,CONTROL
82,228,36610,CONTROL
157,228,33140,CONTROL
238,229,37696,CONTROL
243,229,37888,CONTROL
2,229,38173,CONTROL
25,229,38533,CONTROL
51,229,38783,CONTROL
111,229,26368,CONTROL
111,229,131,CONTROL
67,230,36610,CONTROL
113,230,28672,CONTROL
113,230,2,CONTROL
127,230,0,DATA
132,230,298,DATA
174,231,16384,CONTROL
174,231,16,CONTROL
234,231,0,DATA
239,231,1252,DATA
41,232,33140,CONTROL
76,232,37696,CONTROL
82,232,37889,CONTROL
100,232,38290,CONTROL
123,232,38529,CONTROL
149,232,38783,CONTROL
252,233,30720,CONTROL
252,233,130,CONTROL
73,234,36610,CONTROL
127,234,16530,CONTROL
127,234,3,CONTROL
252,235,58319,DATA
177,237,36610,CONTROL
17,237,16652,CONTROL
17,237,3,CONTROL
59,237,58304,DATA
98,237,58324,DATA
136,237,58324,DATA
118,238,36610,CONTROL
173,239,16576,CONTROL
173,239,3,CONTROL
1,239,58320,DATA
39,239,58327,DATA
78,239,58319,DATA
171,240,36610,CONTROL
11,240,17676,CONTROL
11,240,3,CONTROL
53,240,58320,DATA
84,242,36610,CONTROL
138,242,18450,CONTROL
138,242,3,CONTROL
6,243,58319,DATA
234,245,36610,CONTROL
28,245,18572,CONTROL
28,245,3,CONTROL
70,245,58304,DATA
109,245,58324,DATA
147,245,58324,DATA
130,246,36610,CONTROL
230,247,18496,CONTROL
230,247,3,CONTROL
12,247,58320,DATA
51,247,58321,DATA
89,247,58324,DATA
182,248,36610,CONTROL
22,248,19596,CONTROL
22,248,3,CONTROL
64,248,58320,DATA
