84,255,25696,CONTROL
84,255,2,CONTROL
89,255,16384,DATA
89,255,16384,DATA
233,0,25824,CONTROL
233,0,2,CONTROL
250,0,18483,DATA
250,0,18501,DATA
87,0,25952,CONTROL
87,0,2,CONTROL
106,0,18485,DATA
106,0,18486,DATA
245,1,26080,CONTROL
245,1,2,CONTROL
249,1,16489,DATA
249,1,16490,DATA
94,1,26208,CONTROL
94,1,2,CONTROL
99,1,16464,DATA
99,1,16465,DATA
242,2,26336,CONTROL
242,2,2,CONTROL
246,2,16451,DATA
246,2,18499,DATA
89,2,26464,CONTROL
89,2,2,CONTROL
95,2,16418,DATA
95,2,18466,DATA
61,4,18080,CONTROL
61,4,3,CONTROL
66,4,16384,DATA
66,4,16384,DATA
163,4,18208,CONTROL
163,4,3,CONTROL
168,5,16384,DATA
168,5,16384,DATA
57,5,18336,CONTROL
57,5,3,CONTROL
62,5,16384,DATA
62,5,16384,DATA
43,6,18464,CONTROL
43,6,3,CONTROL
48,6,16384,DATA
48,6,16384,DATA
145,6,18592,CONTROL
145,6,3,CONTROL
150,6,16384,DATA
150,6,16384,DATA
39,7,18720,CONTROL
39,7,3,CONTROL
44,7,16384,DATA
44,7,16384,DATA
141,7,18848,CONTROL
141,7,3,CONTROL
146,7,16384,DATA
146,7,16384,DATA
34,8,18976,CONTROL
34,8,3,CONTROL
40,8,16384,DATA
40,8,16384,DATA
137,8,19104,CONTROL
137,8,3,CONTROL
142,8,16384,DATA
142,8,16384,DATA
30,9,19232,CONTROL
30,9,3,CONTROL
36,9,16384,DATA
36,9,16384,DATA
133,9,19360,CONTROL
133,9,3,CONTROL
138,9,16384,DATA
138,9,16384,DATA
119,10,19488,CONTROL
119,10,3,CONTROL
124,10,57461,DATA
124,10,57462,DATA
13,11,19616,CONTROL
13,11,3,CONTROL
31,11,20629,DATA
31,11,20630,DATA
124,11,19744,CONTROL
124,11,3,CONTROL
130,11,16384,DATA
130,11,16384,DATA
18,12,19872,CONTROL
18,12,3,CONTROL
23,12,16384,DATA
23,12,16384,DATA
120,12,20000,CONTROL
120,12,3,CONTROL
125,12,16384,DATA
125,12,16384,DATA
26,107,33076,CONTROL
33,107,33320,CONTROL
42,107,16384,CONTROL
42,107,16,CONTROL
54,107,288,DATA
54,107,65312,DATA
94,107,37889,CONTROL
94,107,37696,CONTROL
103,107,38638,CONTROL
103,107,38272,CONTROL
112,107,38783,CONTROL
117,107,30720,CONTROL
129,107,131,CONTROL
1,111,33140,CONTROL
92,224,16384,CONTROL
92,224,16,CONTROL
104,224,240,DATA
104,224,0,DATA
146,225,37888,CONTROL
146,225,37696,CONTROL
155,225,38653,CONTROL
155,225,38272,CONTROL
164,225,38783,CONTROL
169,226,49152,CONTROL
181,226,128,CONTROL
39,226,35435,CONTROL
46,226,33328,CONTROL
60,226,37889,CONTROL
60,226,37824,CONTROL
69,226,38640,CONTROL
69,226,38144,CONTROL
78,226,38783,CONTROL
83,226,31744,CONTROL
95,226,131,CONTROL
178,231,37889,CONTROL
178,231,37696,CONTROL
233,231,38652,CONTROL
233,231,38144,CONTROL
241,231,38783,CONTROL
246,231,30720,CONTROL
255,231,131,CONTROL
46,234,37632,CONTROL
50,234,37889,CONTROL
55,234,38144,CONTROL
60,234,38596,CONTROL
65,234,38658,CONTROL
71,234,28672,CONTROL
76,234,131,CONTROL
243,231,37632,CONTROL
245,231,37889,CONTROL
250,231,38224,CONTROL
254,231,38473,CONTROL
3,231,38659,CONTROL
8,231,29696,CONTROL
13,231,131,CONTROL
134,233,37760,CONTROL
138,233,37888,CONTROL
143,233,38224,CONTROL
148,233,38476,CONTROL
153,233,38659,CONTROL
159,233,30208,CONTROL
164,233,131,CONTROL
53,238,20172,CONTROL
53,238,3,CONTROL
6,239,18634,DATA
6,239,18503,DATA
103,239,18569,DATA
103,239,18432,DATA
231,240,16384,DATA
231,240,16384,DATA
57,240,16384,DATA
57,240,16384,DATA
143,240,16384,DATA
143,240,16384,DATA
108,241,16384,DATA
108,241,16384,DATA
239,242,16384,DATA
239,242,16384,DATA
65,242,16384,DATA
65,242,16384,DATA
151,242,16384,DATA
151,242,16384,DATA
23,243,16384,DATA
23,243,16384,DATA
109,243,16384,DATA
109,243,16384,DATA
241,244,16384,DATA
241,244,16384,DATA
67,244,16384,DATA
67,244,16384,DATA
95,244,20096,CONTROL
95,244,3,CONTROL
43,245,16406,DATA
43,245,18454,DATA
129,245,16406,DATA
129,245,18454,DATA
16,246,22688,DATA
16,246,22528,DATA
99,246,16384,DATA
99,246,16384,DATA
230,247,16384,DATA
230,247,16384,DATA
56,247,16384,DATA
56,247,16384,DATA
142,247,16384,DATA
142,247,16384,DATA
14,248,16384,DATA
14,248,16384,DATA
239,249,16384,DATA
239,249,16384,DATA
