84,224,33124,CONTROL
91,224,33328,CONTROL
98,224,33799,CONTROL
105,224,34140,CONTROL
112,224,34560,CONTROL
87,225,36610,CONTROL
133,225,28672,CONTROL
133,225,2,CONTROL
147,225,0,DATA
152,225,84,DATA
240,226,16384,CONTROL
240,226,16,CONTROL
251,226,0,DATA
0,226,1678,DATA
175,227,33140,CONTROL
253,227,37632,CONTROL
2,227,37889,CONTROL
20,227,38144,CONTROL
43,227,38465,CONTROL
69,227,38660,CONTROL
129,227,21504,CONTROL
129,227,131,CONTROL
229,231,33140,CONTROL
5,231,37696,CONTROL
10,231,37889,CONTROL
29,231,38290,CONTROL
51,231,38529,CONTROL
78,231,38783,CONTROL
137,231,30720,CONTROL
137,231,130,CONTROL
29,233,36610,CONTROL
83,233,16530,CONTROL
83,233,3,CONTROL
170,234,58319,DATA
147,235,36610,CONTROL
250,236,16652,CONTROL
250,236,3,CONTROL
35,236,58304,DATA
73,236,58322,DATA
112,236,58326,DATA
109,237,36610,CONTROL
163,237,16576,CONTROL
163,237,3,CONTROL
249,238,58304,DATA
34,238,58320,DATA
73,238,58320,DATA
166,239,36610,CONTROL
11,239,17676,CONTROL
11,239,3,CONTROL
53,239,58320,DATA
98,241,36610,CONTROL
153,241,18450,CONTROL
153,241,3,CONTROL
25,242,58319,DATA
3,244,36610,CONTROL
57,244,18572,CONTROL
57,244,3,CONTROL
104,244,58304,DATA
142,244,58322,DATA
181,245,58326,DATA
181,246,36610,CONTROL
22,246,18496,CONTROL
22,246,3,CONTROL
64,246,58304,DATA
102,246,58304,DATA
146,246,58319,DATA
25,247,36610,CONTROL
84,247,19596,CONTROL
84,247,3,CONTROL
126,247,58320,DATA
